compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q174723	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
http://www.wikidata.org/entity/Q181619	C(CC(=O)N)C(C(=O)O)N	N[C@@H](CCC(N)=O)C(O)=O
http://www.wikidata.org/entity/Q192454	C1C(C(OC1O)CO)O	C1[C@@H]([C@H](O[C@H]1O)CO)O
http://www.wikidata.org/entity/Q201090	C1C(C(OC1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q204030	C1=CC=C(C=C1)C=CCO	C1=CC=C(C=C1)/C=C/CO
http://www.wikidata.org/entity/Q27115606	C1=CC=C(C=C1)C=CCO	C1=CC=C(C=C1)/C=C\CO
http://www.wikidata.org/entity/Q27102193	C(CC(=O)N)C(C(=O)O)N	C(CC(=O)N)[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094645	CCC(C)C(=O)O	CC[C@@H](C)C(=O)O
http://www.wikidata.org/entity/Q27120818	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	C[C@H](C1=CC=C(C=C1)CC(C)C)C(=O)O
http://www.wikidata.org/entity/Q22124685	CSCCC(C(=O)O)N	CSCC[C@H](N)C(O)=O
http://www.wikidata.org/entity/Q27277358	Cl[Zn]Cl	Cl[65Zn]Cl
http://www.wikidata.org/entity/Q27279245	CCC(C)Cl	CC[C@@H](C)Cl
http://www.wikidata.org/entity/Q27109992	OP	
http://www.wikidata.org/entity/Q27103623	C(CC(=O)N)C(C(=O)O)N	
http://www.wikidata.org/entity/Q27102249	C1=CC=C(C=C1)C=CCO	
http://www.wikidata.org/entity/Q27163389	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	
http://www.wikidata.org/entity/Q27216081	CC1CCCC(=O)CCCC=CC2=CC(=CC(=C2C(=O)O1)O)O	
http://www.wikidata.org/entity/Q27277122	CSCCC(C(=O)O)N	[11CH3]SCC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27274755	CC1CCCO1	C[C@H]1CCCO1
http://www.wikidata.org/entity/Q27102555	C(C(C(=O)O)OP(=O)(O)O)OP(=O)(O)O	C([C@H](C(=O)O)OP(=O)(O)O)OP(=O)(O)O
http://www.wikidata.org/entity/Q27285746	CC1CCCO1	C[C@@H]1CCCO1
http://www.wikidata.org/entity/Q27093418	CC(C(C)O)O	C[C@H]([C@H](C)O)O
http://www.wikidata.org/entity/Q27102089	CC(C(C)O)O	C[C@@H]([C@H](C)O)O
http://www.wikidata.org/entity/Q27131493	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	C1CC(=O)NC(=O)[C@H]1N2C(=O)C3=CC=CC=C3C2=O
http://www.wikidata.org/entity/Q420051	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	C[C@@H](C1=CC=C(C=C1)CC(C)C)C(=O)O
http://www.wikidata.org/entity/Q27268124	CCC(C)Cl	CC[C@H](C)Cl
http://www.wikidata.org/entity/Q27102161	CC(C(C)O)O	C[C@H]([C@@H](C)O)O
http://www.wikidata.org/entity/Q27131492	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	C1CC(=O)NC(=O)[C@@H]1N2C(=O)C3=CC=CC=C3C2=O
http://www.wikidata.org/entity/Q27216070	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	C[C@H]1CCCC=CC2C[C@@H](C[C@H]2[C@@H](C=CC(=O)O1)O)O
http://www.wikidata.org/entity/Q27093862	CSCCC(C(=O)O)N	CSCC[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27117932	CCC(C)C(=O)O	CC[C@H](C)C(=O)O
http://www.wikidata.org/entity/Q27162723	C1C(C(OC1O)CO)O	C1[C@@H]([C@H](OC1O)CO)O
http://www.wikidata.org/entity/Q27253981	[O-]S(=O)(=O)[O-].[Na+].[Na+]	[O-][35S](=O)(=O)[O-].[Na+].[Na+]
http://www.wikidata.org/entity/Q165660	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q191831	N.N.OS(=O)(=O)O	
http://www.wikidata.org/entity/Q205562	CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]	
http://www.wikidata.org/entity/Q211891	N(=O)O	
http://www.wikidata.org/entity/Q217813	[O-]Cl(=O)=O	
http://www.wikidata.org/entity/Q220108	[Li+].CC[CH-]C	
http://www.wikidata.org/entity/Q222290	C1=CC=C(C=C1)OP(OC2=CC=CC=C2)OC3=CC=CC=C3	
http://www.wikidata.org/entity/Q223008	C1=C(C=C(C(=C1Br)O)O)Br	
http://www.wikidata.org/entity/Q223014	C1=C(C=C(C(=C1Br)O)C(=O)O)Br	
http://www.wikidata.org/entity/Q223012	C1=C(C=C(C=C1Br)Br)O	
http://www.wikidata.org/entity/Q223011	CCNC(C)CC1=CC2=C(C=C1)OCO2	
http://www.wikidata.org/entity/Q223042	C(CN)CO	
http://www.wikidata.org/entity/Q223036	CN(C)CCC#N	
http://www.wikidata.org/entity/Q223089	C1=CC(=CN=C1)O	
http://www.wikidata.org/entity/Q223096	COC1=CC=CC(=C1)C2(CCCCC2)N3CCCCC3	
http://www.wikidata.org/entity/Q223112	CCC(=O)CC	
http://www.wikidata.org/entity/Q229843	CC1=C(C=CC(=C1)CC2=CC(=C(C=C2)N)C)N	
http://www.wikidata.org/entity/Q229970	C1=CC(=CC=C1C(=O)O)O	
http://www.wikidata.org/entity/Q229995	CC(=O)C1=CC=C(C=C1)OC	
http://www.wikidata.org/entity/Q230010	C1=CC(=C(C=C1[N+](=O)[O-])O)O	
http://www.wikidata.org/entity/Q230012	C1=CC=C(C=C1)NC2=CC=C(C=C2)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q230013	CC(CC1=CC=C(C=C1)SC)N	
http://www.wikidata.org/entity/Q238472	C1=CC(=C(C2=C1NC=C2OP(=O)(O)O)Cl)Br	
http://www.wikidata.org/entity/Q238477	C1=C(C(=O)NC(=O)N1)Br	
http://www.wikidata.org/entity/Q239778	CN(CC1=CC(=CC(=C1N)Br)Br)C2CCCCC2	
http://www.wikidata.org/entity/Q240557	P(Br)(Br)(Br)(Br)Br	
http://www.wikidata.org/entity/Q245825	N#S(F)(F)F	
http://www.wikidata.org/entity/Q246414	FS(F)(F)(F)(F)S(F)(F)(F)(F)F	
http://www.wikidata.org/entity/Q253118	C1CCCOCC1	
http://www.wikidata.org/entity/Q254296	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	
http://www.wikidata.org/entity/Q260375	CC1=C(C2=C(N1)C=CC(=C2)Cl)C3=CCNCC3	
http://www.wikidata.org/entity/Q262613	CC1=CC=C(C=C1)C(=O)C(C)NC	
http://www.wikidata.org/entity/Q263713	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4	
http://www.wikidata.org/entity/Q265978	C1CCC(CC1)(C2=CC=CC=C2)C(=O)OCCN3CCOCC3	
http://www.wikidata.org/entity/Q271980	CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O	
http://www.wikidata.org/entity/Q281547	[O-]S(=O)(=O)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q285790	CC(C)(C)O	
http://www.wikidata.org/entity/Q288782	C(C(=CC(=O)O)C(=O)O)C(=O)O	
http://www.wikidata.org/entity/Q288927	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	
http://www.wikidata.org/entity/Q290992	C1=CC(=CC=C1CCN)S(=O)(=O)F	
http://www.wikidata.org/entity/Q291271	C1=CC(=CC=C1C(=O)NCC(=O)O)N	
http://www.wikidata.org/entity/Q189522	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC2=C(C=CN=C2C=C1)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O
http://www.wikidata.org/entity/Q204178	COC(=O)C=CC1=CC=CC=C1	COC(=O)/C=C/C1=CC=CC=C1
http://www.wikidata.org/entity/Q221174	CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C	CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C
http://www.wikidata.org/entity/Q258734	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q259015	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q259075	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O
http://www.wikidata.org/entity/Q259930	CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C	C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CC[C@H]1O)C)[C@@H](C[C@@H]\4[C@@]3(C[C@@H](/C4=C(/CCC=C(C)C)\C(=O)O)OC(=O)C)C)O)C
http://www.wikidata.org/entity/Q267669	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	[O-]S(=O)(=O)C1=CC=CC=C1.[O-]S(=O)(=O)C2=CC=CC=C2.COC3=CC=C(C[C@@H]4C5=CC(OC)=C(OC)C=C5CC[N@+]4(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]6(C)CCC7=C(C=C(OC)C(OC)=C7)[C@H]6CC8=CC=C(OC)C(OC)=C8)C=C3OC
http://www.wikidata.org/entity/Q273169	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC	CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC
http://www.wikidata.org/entity/Q283435	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OC4(C(C(C(O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q287415	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q303169	CC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O	C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q27098590	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27104226	C(C(=CC(=O)O)C(=O)O)C(=O)O	C(/C(=C/C(=O)O)/C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27166273	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC=C2N=CC=C([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1
http://www.wikidata.org/entity/Q27155182	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q27275326	COC(=O)C=CC1=CC=CC=C1	COC(=O)/C=C\C1=CC=CC=C1
http://www.wikidata.org/entity/Q27098367	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27102800	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27114011	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C([C@H]([C@@H](C(=O)O)O)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27149291	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@@H]([C@@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q418865	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q418865	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q424649	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27102901	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27116480	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27127301	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27166370	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC	
http://www.wikidata.org/entity/Q27253787	CCNC(C)CC1=CC2=C(C=C1)OCO2	CCN[C@@H](C)CC1=CC2=C(C=C1)OCO2
http://www.wikidata.org/entity/Q27268448	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@@+]1(CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q27102985	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27104227	C(C(=CC(=O)O)C(=O)O)C(=O)O	C(/C(=C\C(=O)O)/C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27166974	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC2=C(C=CN=C2C=C1)C([C@H]3CC4CCN3C[C@@H]4C=C)O
http://www.wikidata.org/entity/Q27273698	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(CCC5=CC(=C(C=C5[C@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q27123890	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27123945	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27163514	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O
http://www.wikidata.org/entity/Q27155245	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
